,0,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,track_names,artist_1,artist_2
0,,0.0355,https://api.spotify.com/v1/audio-analysis/6f1QFKG6GSBKdh7zfbj9rc,0.704,212640.0,0.802,6f1QFKG6GSBKdh7zfbj9rc,0.0,5.0,0.682,-6.175,0.0,0.217,127.973,4.0,https://api.spotify.com/v1/tracks/6f1QFKG6GSBKdh7zfbj9rc,audio_features,spotify:track:6f1QFKG6GSBKdh7zfbj9rc,0.526,Five More Hours - Deorro x Chris Brown,Deorro,Chris Brown
0,,0.00446,https://api.spotify.com/v1/audio-analysis/6tS3XVuOyu10897O3ae7bi,0.791,234653.0,0.754,6tS3XVuOyu10897O3ae7bi,0.0,0.0,0.163,-3.729,1.0,0.0569,125.014,4.0,https://api.spotify.com/v1/tracks/6tS3XVuOyu10897O3ae7bi,audio_features,spotify:track:6tS3XVuOyu10897O3ae7bi,0.425,California Gurls,Katy Perry,Snoop Dogg
0,,0.00133,https://api.spotify.com/v1/audio-analysis/1mvZErZBp7WZT3HfGBykao,0.767,209800.0,0.881,1mvZErZBp7WZT3HfGBykao,0.000139,9.0,0.0551,-3.988,1.0,0.0301,130.018,4.0,https://api.spotify.com/v1/tracks/1mvZErZBp7WZT3HfGBykao,audio_features,spotify:track:1mvZErZBp7WZT3HfGBykao,0.961,Cry for You,September,
0,,0.0142,https://api.spotify.com/v1/audio-analysis/6a8GbQIlV8HBUW3c6Uk9PH,0.825,237120.0,0.743,6a8GbQIlV8HBUW3c6Uk9PH,2.12e-05,2.0,0.237,-5.995,1.0,0.149,127.045,4.0,https://api.spotify.com/v1/tracks/6a8GbQIlV8HBUW3c6Uk9PH,audio_features,spotify:track:6a8GbQIlV8HBUW3c6Uk9PH,0.8,I Know You Want Me (Calle Ocho),Pitbull,
0,,0.0206,https://api.spotify.com/v1/audio-analysis/7mitXLIMCflkhZiD34uEQI,0.751,262147.0,0.736,7mitXLIMCflkhZiD34uEQI,0.0,5.0,0.265,-4.168,0.0,0.156,130.014,4.0,https://api.spotify.com/v1/tracks/7mitXLIMCflkhZiD34uEQI,audio_features,spotify:track:7mitXLIMCflkhZiD34uEQI,0.352,Party Rock Anthem,LMFAO,Lauren Bennett
0,,0.0129,https://api.spotify.com/v1/audio-analysis/06hsdMbBxWGqBO0TV0Zrkf,0.729,194000.0,0.936,06hsdMbBxWGqBO0TV0Zrkf,0.000892,9.0,0.0367,-7.536,1.0,0.0776,131.986,4.0,https://api.spotify.com/v1/tracks/06hsdMbBxWGqBO0TV0Zrkf,audio_features,spotify:track:06hsdMbBxWGqBO0TV0Zrkf,0.598,Cotton Eye Joe,Rednex,
0,,0.0282,https://api.spotify.com/v1/audio-analysis/0gb1J5UrTpzaU1s3nupgCd,0.671,189127.0,0.916,0gb1J5UrTpzaU1s3nupgCd,0.00762,6.0,0.24,-4.014,0.0,0.0397,126.01,4.0,https://api.spotify.com/v1/tracks/0gb1J5UrTpzaU1s3nupgCd,audio_features,spotify:track:0gb1J5UrTpzaU1s3nupgCd,0.803,No Money,Galantis,
0,,0.103,https://api.spotify.com/v1/audio-analysis/6x4tKaOzfNJpEJHySoiJcs,0.622,220293.0,0.807,6x4tKaOzfNJpEJHySoiJcs,0.0,5.0,0.306,-6.752,0.0,0.408,174.06,4.0,https://api.spotify.com/v1/tracks/6x4tKaOzfNJpEJHySoiJcs,audio_features,spotify:track:6x4tKaOzfNJpEJHySoiJcs,0.892,Mambo No. 5 (a Little Bit of...),Lou Bega,
0,,0.162,https://api.spotify.com/v1/audio-analysis/0TVV2gFROJaB3kIZyCUvIY,0.799,227833.0,0.586,0TVV2gFROJaB3kIZyCUvIY,2.03e-06,11.0,0.193,-6.735,1.0,0.0377,120.97,4.0,https://api.spotify.com/v1/tracks/0TVV2gFROJaB3kIZyCUvIY,audio_features,spotify:track:0TVV2gFROJaB3kIZyCUvIY,0.549,Rather Be (feat. Jess Glynne),Clean Bandit,Jess Glynne
0,,0.025,https://api.spotify.com/v1/audio-analysis/0U10zFw4GlBacOy9VDGfGL,0.735,215227.0,0.766,0U10zFw4GlBacOy9VDGfGL,0.00138,1.0,0.108,-4.485,1.0,0.0383,127.985,4.0,https://api.spotify.com/v1/tracks/0U10zFw4GlBacOy9VDGfGL,audio_features,spotify:track:0U10zFw4GlBacOy9VDGfGL,0.6,We Found Love,Rihanna,Calvin Harris
0,,0.021,https://api.spotify.com/v1/audio-analysis/24ySl2hOPGCDcxBxFIqWBu,0.672,182200.0,0.855,24ySl2hOPGCDcxBxFIqWBu,0.0,9.0,0.323,-3.764,1.0,0.0397,123.056,4.0,https://api.spotify.com/v1/tracks/24ySl2hOPGCDcxBxFIqWBu,audio_features,spotify:track:24ySl2hOPGCDcxBxFIqWBu,0.646,Rain On Me (with Ariana Grande),Lady Gaga,Ariana Grande
0,,0.369,https://api.spotify.com/v1/audio-analysis/27u7t9d7ZQoyjsCROHuZJ3,0.779,178374.0,0.705,27u7t9d7ZQoyjsCROHuZJ3,7.91e-06,0.0,0.124,-3.895,1.0,0.0344,101.022,4.0,https://api.spotify.com/v1/tracks/27u7t9d7ZQoyjsCROHuZJ3,audio_features,spotify:track:27u7t9d7ZQoyjsCROHuZJ3,0.946,Tick Tock (feat. 24kGoldn),Clean Bandit,Mabel
0,,0.0837,https://api.spotify.com/v1/audio-analysis/4uqh9bualXNHXXwO2wPorc,0.639,173124.0,0.546,4uqh9bualXNHXXwO2wPorc,0.0,1.0,0.122,-5.382,1.0,0.0407,122.179,4.0,https://api.spotify.com/v1/tracks/4uqh9bualXNHXXwO2wPorc,audio_features,spotify:track:4uqh9bualXNHXXwO2wPorc,0.149,Daisies,Katy Perry,
0,,0.124,https://api.spotify.com/v1/audio-analysis/0ZXdzaT1k688dkpNeEgQiV,0.499,207668.0,0.898,0ZXdzaT1k688dkpNeEgQiV,7.2e-06,8.0,0.0832,-4.181,0.0,0.124,120.04,4.0,https://api.spotify.com/v1/tracks/0ZXdzaT1k688dkpNeEgQiV,audio_features,spotify:track:0ZXdzaT1k688dkpNeEgQiV,0.618,I Don't Know Why,NOTD,Astrid S
0,,0.0739,https://api.spotify.com/v1/audio-analysis/28xX6K8LnkZve4RiuEB3iK,0.448,213693.0,0.824,28xX6K8LnkZve4RiuEB3iK,0.0,5.0,0.113,-4.249,0.0,0.057,119.965,4.0,https://api.spotify.com/v1/tracks/28xX6K8LnkZve4RiuEB3iK,audio_features,spotify:track:28xX6K8LnkZve4RiuEB3iK,0.419,Sweet Melody,Little Mix,
0,,0.468,https://api.spotify.com/v1/audio-analysis/7igeByaBM0MgGsgXtNxDJ7,0.736,172325.0,0.802,7igeByaBM0MgGsgXtNxDJ7,0.0,0.0,0.094,-4.759,1.0,0.0864,144.005,4.0,https://api.spotify.com/v1/tracks/7igeByaBM0MgGsgXtNxDJ7,audio_features,spotify:track:7igeByaBM0MgGsgXtNxDJ7,0.675,positions,Ariana Grande,
0,,0.0697,https://api.spotify.com/v1/audio-analysis/1KixkQVDUHggZMU9dUobgm,0.614,174760.0,0.934,1KixkQVDUHggZMU9dUobgm,0.0,9.0,0.121,-3.709,0.0,0.07,116.001,4.0,https://api.spotify.com/v1/tracks/1KixkQVDUHggZMU9dUobgm,audio_features,spotify:track:1KixkQVDUHggZMU9dUobgm,0.436,My Head & My Heart,Ava Max,
0,,0.0106,https://api.spotify.com/v1/audio-analysis/4u4NyuceXP7Uzh7XFJKCr1,0.658,170813.0,0.634,4u4NyuceXP7Uzh7XFJKCr1,0.0,1.0,0.132,-5.797,0.0,0.0413,139.98,4.0,https://api.spotify.com/v1/tracks/4u4NyuceXP7Uzh7XFJKCr1,audio_features,spotify:track:4u4NyuceXP7Uzh7XFJKCr1,0.29,Hold On,Justin Bieber,
0,,0.0209,https://api.spotify.com/v1/audio-analysis/0osvOdeD3YXZiWkT8MKolJ,0.749,153865.0,0.674,0osvOdeD3YXZiWkT8MKolJ,0.0,10.0,0.169,-5.128,0.0,0.0366,123.055,4.0,https://api.spotify.com/v1/tracks/0osvOdeD3YXZiWkT8MKolJ,audio_features,spotify:track:0osvOdeD3YXZiWkT8MKolJ,0.711,Lifestyle (feat. Adam Levine),Jason Derulo,Adam Levine
0,,0.344,https://api.spotify.com/v1/audio-analysis/7xbWAw3LMgRMn4omR5yVn3,0.58,199549.0,0.586,7xbWAw3LMgRMn4omR5yVn3,0.0,1.0,0.0755,-6.883,1.0,0.0357,147.988,4.0,https://api.spotify.com/v1/tracks/7xbWAw3LMgRMn4omR5yVn3,audio_features,spotify:track:7xbWAw3LMgRMn4omR5yVn3,0.507,Lose Somebody,Kygo,OneRepublic
0,,0.148,https://api.spotify.com/v1/audio-analysis/4vUmTMuQqjdnvlZmAH61Qk,0.857,204467.0,0.621,4vUmTMuQqjdnvlZmAH61Qk,0.0,9.0,0.0865,-6.376,0.0,0.0825,97.989,4.0,https://api.spotify.com/v1/tracks/4vUmTMuQqjdnvlZmAH61Qk,audio_features,spotify:track:4vUmTMuQqjdnvlZmAH61Qk,0.668,South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,Camila Cabello
0,,0.0103,https://api.spotify.com/v1/audio-analysis/5JqZ3oqF00jkT81foAFvqg,0.781,169333.0,0.67,5JqZ3oqF00jkT81foAFvqg,0.0,3.0,0.0761,-3.912,0.0,0.0452,127.99,4.0,https://api.spotify.com/v1/tracks/5JqZ3oqF00jkT81foAFvqg,audio_features,spotify:track:5JqZ3oqF00jkT81foAFvqg,0.595,Prisoner (feat. Dua Lipa),Miley Cyrus,Dua Lipa
0,,0.00775,https://api.spotify.com/v1/audio-analysis/76nqCfJOcFFWBJN32PAksn,0.638,162399.0,0.688,76nqCfJOcFFWBJN32PAksn,0.0,1.0,0.126,-4.056,0.0,0.0407,129.856,4.0,https://api.spotify.com/v1/tracks/76nqCfJOcFFWBJN32PAksn,audio_features,spotify:track:76nqCfJOcFFWBJN32PAksn,0.434,Kings & Queens,Ava Max,
0,,0.469,https://api.spotify.com/v1/audio-analysis/5WokFKscrfGEGGLPTu3jgO,0.702,179653.0,0.744,5WokFKscrfGEGGLPTu3jgO,0.0,6.0,0.0915,-4.063,0.0,0.0861,77.486,4.0,https://api.spotify.com/v1/tracks/5WokFKscrfGEGGLPTu3jgO,audio_features,spotify:track:5WokFKscrfGEGGLPTu3jgO,0.305,WOW (feat. Sabrina Carpenter) - Remix,Zara Larsson,Sabrina Carpenter
0,,0.296,https://api.spotify.com/v1/audio-analysis/55TGUs6WtyrnI1kohaucaS,0.768,177818.0,0.758,55TGUs6WtyrnI1kohaucaS,0.0,0.0,0.591,-4.419,1.0,0.167,109.99,4.0,https://api.spotify.com/v1/tracks/55TGUs6WtyrnI1kohaucaS,audio_features,spotify:track:55TGUs6WtyrnI1kohaucaS,0.546,Break Up Song - Steve Void Remix,Little Mix,Steve Void
0,,0.197,https://api.spotify.com/v1/audio-analysis/0DmAvNCAK08oCi7miSZUIY,0.676,218359.0,0.786,0DmAvNCAK08oCi7miSZUIY,0.0,1.0,0.0943,-4.529,1.0,0.0478,125.983,4.0,https://api.spotify.com/v1/tracks/0DmAvNCAK08oCi7miSZUIY,audio_features,spotify:track:0DmAvNCAK08oCi7miSZUIY,0.483,Lasting Lover,Sigala,James Arthur
0,,0.00172,https://api.spotify.com/v1/audio-analysis/2AceGjiX9isUbXmMZa0Dl1,0.575,177801.0,0.844,2AceGjiX9isUbXmMZa0Dl1,0.0,6.0,0.114,-4.89,0.0,0.072,104.914,4.0,https://api.spotify.com/v1/tracks/2AceGjiX9isUbXmMZa0Dl1,audio_features,spotify:track:2AceGjiX9isUbXmMZa0Dl1,0.277,Floating Through Space,Sia,David Guetta
0,,0.198,https://api.spotify.com/v1/audio-analysis/7jqXDgGWkV4w2ctdb2g59o,0.794,170614.0,0.706,7jqXDgGWkV4w2ctdb2g59o,0.0,5.0,0.0536,-6.066,0.0,0.0382,116.032,4.0,https://api.spotify.com/v1/tracks/7jqXDgGWkV4w2ctdb2g59o,audio_features,spotify:track:7jqXDgGWkV4w2ctdb2g59o,0.908,At Least I Had Fun,Martin Jensen,RANI
0,,0.114,https://api.spotify.com/v1/audio-analysis/2wenGTypSYHXl1sN1pNC7X,0.732,193548.0,0.85,2wenGTypSYHXl1sN1pNC7X,2.02e-06,1.0,0.0388,-5.999,1.0,0.0444,124.024,4.0,https://api.spotify.com/v1/tracks/2wenGTypSYHXl1sN1pNC7X,audio_features,spotify:track:2wenGTypSYHXl1sN1pNC7X,0.372,Slow Dance (feat. Ava Max) - Sam Feldt Remix,AJ Mitchell,Ava Max
0,,0.0948,https://api.spotify.com/v1/audio-analysis/1z1XegUChLLQfcbtIK8ABn,0.686,214634.0,0.83,1z1XegUChLLQfcbtIK8ABn,1.33e-06,8.0,0.182,-4.437,1.0,0.0369,123.032,4.0,https://api.spotify.com/v1/tracks/1z1XegUChLLQfcbtIK8ABn,audio_features,spotify:track:1z1XegUChLLQfcbtIK8ABn,0.486,Body Back (feat. Maia Wright),Gryffin,Maia Wright
0,,0.241,https://api.spotify.com/v1/audio-analysis/4raMIjIjMc8JohHth7l9lG,0.79,212280.0,0.746,4raMIjIjMc8JohHth7l9lG,0.0,9.0,0.316,-5.96,1.0,0.0502,124.971,4.0,https://api.spotify.com/v1/tracks/4raMIjIjMc8JohHth7l9lG,audio_features,spotify:track:4raMIjIjMc8JohHth7l9lG,0.538,Bruises - Steve Void Remix,Lewis Capaldi,Steve Void
0,,0.124,https://api.spotify.com/v1/audio-analysis/4evmHXcjt3bTUHD1cvny97,0.64,197867.0,0.648,4evmHXcjt3bTUHD1cvny97,0.0,5.0,0.0802,-8.113,0.0,0.187,92.977,4.0,https://api.spotify.com/v1/tracks/4evmHXcjt3bTUHD1cvny97,audio_features,spotify:track:4evmHXcjt3bTUHD1cvny97,0.548,Beautiful People (feat. Khalid),Ed Sheeran,Khalid
0,,0.194,https://api.spotify.com/v1/audio-analysis/5PYQUBXc7NYeI1obMKSJK0,0.77,223523.0,0.882,5PYQUBXc7NYeI1obMKSJK0,0.0,8.0,0.316,-4.792,1.0,0.0602,99.991,4.0,https://api.spotify.com/v1/tracks/5PYQUBXc7NYeI1obMKSJK0,audio_features,spotify:track:5PYQUBXc7NYeI1obMKSJK0,0.385,Never Really Over,Katy Perry,
0,,0.168,https://api.spotify.com/v1/audio-analysis/6cx06DFPPHchuUAcTxznu9,0.734,166028.0,0.874,6cx06DFPPHchuUAcTxznu9,1.14e-05,8.0,0.0489,-3.158,1.0,0.0662,122.953,4.0,https://api.spotify.com/v1/tracks/6cx06DFPPHchuUAcTxznu9,audio_features,spotify:track:6cx06DFPPHchuUAcTxznu9,0.905,Head & Heart (feat. MNEK),Joel Corry,MNEK
0,,0.149,https://api.spotify.com/v1/audio-analysis/2E7R8kXD7qZpvfW25F7gUW,0.806,195413.0,0.638,2E7R8kXD7qZpvfW25F7gUW,1.37e-05,8.0,0.119,-5.698,1.0,0.0424,104.976,4.0,https://api.spotify.com/v1/tracks/2E7R8kXD7qZpvfW25F7gUW,audio_features,spotify:track:2E7R8kXD7qZpvfW25F7gUW,0.858,Prosecco,Patrik Jean,
0,,0.0305,https://api.spotify.com/v1/audio-analysis/2k0e6dy1tx7fE6m126Ydfw,0.791,175813.0,0.733,2k0e6dy1tx7fE6m126Ydfw,0.000169,9.0,0.0423,-3.852,1.0,0.35,159.974,4.0,https://api.spotify.com/v1/tracks/2k0e6dy1tx7fE6m126Ydfw,audio_features,spotify:track:2k0e6dy1tx7fE6m126Ydfw,0.913,Ice Cream (with Selena Gomez),BLACKPINK,Selena Gomez
0,,0.0931,https://api.spotify.com/v1/audio-analysis/4UuGBDjt8gLXsANZqZxMBz,0.733,170893.0,0.786,4UuGBDjt8gLXsANZqZxMBz,0.0013,11.0,0.1,-7.494,1.0,0.0422,102.999,4.0,https://api.spotify.com/v1/tracks/4UuGBDjt8gLXsANZqZxMBz,audio_features,spotify:track:4UuGBDjt8gLXsANZqZxMBz,0.786,Love You Better,John De Sohn,Rasmus Hagen
0,,0.262,https://api.spotify.com/v1/audio-analysis/49dFIRQCQxPWgoH0m38XQ5,0.696,160289.0,0.686,49dFIRQCQxPWgoH0m38XQ5,0.0,5.0,0.174,-6.113,0.0,0.0309,115.982,4.0,https://api.spotify.com/v1/tracks/49dFIRQCQxPWgoH0m38XQ5,audio_features,spotify:track:49dFIRQCQxPWgoH0m38XQ5,0.7,Summer Feelings (feat. Charlie Puth) - From 'SCOOB!' The Album,Lennon Stella,Charlie Puth
0,,0.0767,https://api.spotify.com/v1/audio-analysis/3RauEVgRgj1IuWdJ9fDs70,0.777,190360.0,0.658,3RauEVgRgj1IuWdJ9fDs70,0.0,0.0,0.0901,-5.191,1.0,0.054,110.048,4.0,https://api.spotify.com/v1/tracks/3RauEVgRgj1IuWdJ9fDs70,audio_features,spotify:track:3RauEVgRgj1IuWdJ9fDs70,0.633,The Man,Taylor Swift,
0,,0.268,https://api.spotify.com/v1/audio-analysis/4PkIDTPGedm0enzdvilLNd,0.669,201072.0,0.801,4PkIDTPGedm0enzdvilLNd,0.0,8.0,0.0594,-5.445,1.0,0.136,109.919,4.0,https://api.spotify.com/v1/tracks/4PkIDTPGedm0enzdvilLNd,audio_features,spotify:track:4PkIDTPGedm0enzdvilLNd,0.541,Sixteen,Ellie Goulding,
0,,0.151,https://api.spotify.com/v1/audio-analysis/6FuGJB290AQMAHTfjOYVaK,0.721,192745.0,0.745,6FuGJB290AQMAHTfjOYVaK,1.24e-06,7.0,0.372,-3.508,0.0,0.0366,90.988,4.0,https://api.spotify.com/v1/tracks/6FuGJB290AQMAHTfjOYVaK,audio_features,spotify:track:6FuGJB290AQMAHTfjOYVaK,0.699,"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",24kGoldn,Justin Bieber
0,,0.225,https://api.spotify.com/v1/audio-analysis/05CwHjIk71RXVU40boRMnR,0.591,217653.0,0.702,05CwHjIk71RXVU40boRMnR,0.0,7.0,0.414,-5.59,1.0,0.0289,104.003,4.0,https://api.spotify.com/v1/tracks/05CwHjIk71RXVU40boRMnR,audio_features,spotify:track:05CwHjIk71RXVU40boRMnR,0.501,Call You Mine (feat. Bebe Rexha),The Chainsmokers,Bebe Rexha
0,,0.121,https://api.spotify.com/v1/audio-analysis/3frUvGrmGcay91lvFbOgsN,0.794,183067.0,0.728,3frUvGrmGcay91lvFbOgsN,8.82e-06,1.0,0.227,-6.759,1.0,0.114,105.024,4.0,https://api.spotify.com/v1/tracks/3frUvGrmGcay91lvFbOgsN,audio_features,spotify:track:3frUvGrmGcay91lvFbOgsN,0.36,Like It Is,Kygo,Zara Larsson
0,,0.264,https://api.spotify.com/v1/audio-analysis/0EdgK7ASb4kfRkW8pVMN02,0.503,186750.0,0.754,0EdgK7ASb4kfRkW8pVMN02,5.85e-05,7.0,0.297,-3.634,1.0,0.0424,116.524,4.0,https://api.spotify.com/v1/tracks/0EdgK7ASb4kfRkW8pVMN02,audio_features,spotify:track:0EdgK7ASb4kfRkW8pVMN02,0.597,2 Hearts (feat. Gia Koka),Sam Feldt,Sigma
0,,0.56,https://api.spotify.com/v1/audio-analysis/1iQDltZqI7BXnHrFy4Qo1k,0.619,184280.0,0.459,1iQDltZqI7BXnHrFy4Qo1k,0.0,7.0,0.137,-5.782,0.0,0.0334,126.803,4.0,https://api.spotify.com/v1/tracks/1iQDltZqI7BXnHrFy4Qo1k,audio_features,spotify:track:1iQDltZqI7BXnHrFy4Qo1k,0.498,Trampoline (with ZAYN),SHAED,ZAYN
0,,0.105,https://api.spotify.com/v1/audio-analysis/4Lt6GXGzYsa1tgkv3nGSTm,0.738,192921.0,0.85,4Lt6GXGzYsa1tgkv3nGSTm,0.0,8.0,0.23,-3.049,1.0,0.0642,98.013,4.0,https://api.spotify.com/v1/tracks/4Lt6GXGzYsa1tgkv3nGSTm,audio_features,spotify:track:4Lt6GXGzYsa1tgkv3nGSTm,0.865,Love Not War (The Tampa Beat),Jason Derulo,Nuka
0,,0.0169,https://api.spotify.com/v1/audio-analysis/7LzouaWGFCy4tkXDOOnEyM,0.74,207039.0,0.498,7LzouaWGFCy4tkXDOOnEyM,0.00282,11.0,0.319,-6.684,0.0,0.0456,98.016,4.0,https://api.spotify.com/v1/tracks/7LzouaWGFCy4tkXDOOnEyM,audio_features,spotify:track:7LzouaWGFCy4tkXDOOnEyM,0.652,Liar,Camila Cabello,
0,,0.0597,https://api.spotify.com/v1/audio-analysis/7mtxlSJQej3cCBXySgEjlY,0.799,225267.0,0.847,7mtxlSJQej3cCBXySgEjlY,0.0,11.0,0.044,-3.022,0.0,0.0541,99.991,4.0,https://api.spotify.com/v1/tracks/7mtxlSJQej3cCBXySgEjlY,audio_features,spotify:track:7mtxlSJQej3cCBXySgEjlY,0.67,Boyfriend,Mabel,
0,,0.524,https://api.spotify.com/v1/audio-analysis/6LsAAHotRLMOHfCsSfYCsz,0.692,190800.0,0.809,6LsAAHotRLMOHfCsSfYCsz,0.0,2.0,0.147,-4.198,1.0,0.0602,123.911,4.0,https://api.spotify.com/v1/tracks/6LsAAHotRLMOHfCsSfYCsz,audio_features,spotify:track:6LsAAHotRLMOHfCsSfYCsz,0.864,If I Can't Have You,Shawn Mendes,
0,,0.18,https://api.spotify.com/v1/audio-analysis/3OTSBoYKO7HzGVj8Bu2OH9,0.665,228112.0,0.799,3OTSBoYKO7HzGVj8Bu2OH9,0.0,6.0,0.125,-2.868,0.0,0.0617,101.976,4.0,https://api.spotify.com/v1/tracks/3OTSBoYKO7HzGVj8Bu2OH9,audio_features,spotify:track:3OTSBoYKO7HzGVj8Bu2OH9,0.5,All the Time,Zara Larsson,
0,,0.0398,https://api.spotify.com/v1/audio-analysis/2fTdRdN73RgIgcUZN33dvt,0.737,175873.0,0.867,2fTdRdN73RgIgcUZN33dvt,0.0,11.0,0.32,-2.259,0.0,0.0458,98.05,4.0,https://api.spotify.com/v1/tracks/2fTdRdN73RgIgcUZN33dvt,audio_features,spotify:track:2fTdRdN73RgIgcUZN33dvt,0.506,"Baby, I'm Jealous (feat. Doja Cat)",Bebe Rexha,Doja Cat
0,,0.0206,https://api.spotify.com/v1/audio-analysis/3XoflnowYPFRPOh3uFvHcm,0.723,168649.0,0.646,3XoflnowYPFRPOh3uFvHcm,0.352,5.0,0.0994,-7.973,0.0,0.102,110.971,4.0,https://api.spotify.com/v1/tracks/3XoflnowYPFRPOh3uFvHcm,audio_features,spotify:track:3XoflnowYPFRPOh3uFvHcm,0.443,Selfish Love (with Selena Gomez),DJ Snake,Selena Gomez
0,,0.018,https://api.spotify.com/v1/audio-analysis/3yOlyBJuViE2YSGn3nVE1K,0.724,170746.0,0.491,3yOlyBJuViE2YSGn3nVE1K,1.29e-05,8.0,0.0887,-6.024,1.0,0.0296,105.046,4.0,https://api.spotify.com/v1/tracks/3yOlyBJuViE2YSGn3nVE1K,audio_features,spotify:track:3yOlyBJuViE2YSGn3nVE1K,0.383,My Oh My (feat. DaBaby),Camila Cabello,DaBaby
0,,0.131,https://api.spotify.com/v1/audio-analysis/7vgv8KZBSo0TPzyIWG9yzV,0.693,180283.0,0.835,7vgv8KZBSo0TPzyIWG9yzV,0.0,6.0,0.073,-3.242,1.0,0.0623,128.057,4.0,https://api.spotify.com/v1/tracks/7vgv8KZBSo0TPzyIWG9yzV,audio_features,spotify:track:7vgv8KZBSo0TPzyIWG9yzV,0.743,Salt,Ava Max,
0,,0.27,https://api.spotify.com/v1/audio-analysis/5ow0sNF1zSqp71Ix5jEXWU,0.659,164010.0,0.617,5ow0sNF1zSqp71Ix5jEXWU,0.0,11.0,0.187,-5.862,0.0,0.0649,119.858,4.0,https://api.spotify.com/v1/tracks/5ow0sNF1zSqp71Ix5jEXWU,audio_features,spotify:track:5ow0sNF1zSqp71Ix5jEXWU,0.187,Dancing in the Moonlight (feat. NEIMY),Jubël,NEIMY
0,,0.237,https://api.spotify.com/v1/audio-analysis/6Im9k8u9iIzKMrmV7BWtlF,0.83,173711.0,0.585,6Im9k8u9iIzKMrmV7BWtlF,0.0,0.0,0.248,-6.476,1.0,0.094,109.978,4.0,https://api.spotify.com/v1/tracks/6Im9k8u9iIzKMrmV7BWtlF,audio_features,spotify:track:6Im9k8u9iIzKMrmV7BWtlF,0.485,34+35,Ariana Grande,
0,,0.0909,https://api.spotify.com/v1/audio-analysis/2b1BwUGGyKq0CoJd8G1B6M,0.906,159753.0,0.832,2b1BwUGGyKq0CoJd8G1B6M,0.0,5.0,0.152,-3.004,0.0,0.0718,104.03,4.0,https://api.spotify.com/v1/tracks/2b1BwUGGyKq0CoJd8G1B6M,audio_features,spotify:track:2b1BwUGGyKq0CoJd8G1B6M,0.751,Harder,Jax Jones,Bebe Rexha
0,,0.0912,https://api.spotify.com/v1/audio-analysis/3HVWdVOQ0ZA45FuZGSfvns,0.798,219947.0,0.675,3HVWdVOQ0ZA45FuZGSfvns,0.0,6.0,0.0894,-5.041,1.0,0.0442,101.956,4.0,https://api.spotify.com/v1/tracks/3HVWdVOQ0ZA45FuZGSfvns,audio_features,spotify:track:3HVWdVOQ0ZA45FuZGSfvns,0.842,I Don't Care (with Justin Bieber),Ed Sheeran,Justin Bieber
0,,0.0436,https://api.spotify.com/v1/audio-analysis/17XU1PTSv4OfcBUE8rNYWm,0.685,138283.0,0.75,17XU1PTSv4OfcBUE8rNYWm,0.0,11.0,0.272,-4.818,1.0,0.0837,105.054,4.0,https://api.spotify.com/v1/tracks/17XU1PTSv4OfcBUE8rNYWm,audio_features,spotify:track:17XU1PTSv4OfcBUE8rNYWm,0.688,Kiss Somebody,Julie Bergan,Seeb
0,,0.0856,https://api.spotify.com/v1/audio-analysis/5YkmS18BehACOhIIeUqe6l,0.72,191612.0,0.864,5YkmS18BehACOhIIeUqe6l,0.0,0.0,0.16,-3.249,1.0,0.208,96.048,4.0,https://api.spotify.com/v1/tracks/5YkmS18BehACOhIIeUqe6l,audio_features,spotify:track:5YkmS18BehACOhIIeUqe6l,0.659,I Miss Myself (with HRVY),NOTD,HRVY
0,,0.298,https://api.spotify.com/v1/audio-analysis/07Oz5StQ7GRoygNLaXs2pd,0.668,159011.0,0.892,07Oz5StQ7GRoygNLaXs2pd,0.0,5.0,0.735,-3.001,0.0,0.0645,95.927,4.0,https://api.spotify.com/v1/tracks/07Oz5StQ7GRoygNLaXs2pd,audio_features,spotify:track:07Oz5StQ7GRoygNLaXs2pd,0.478,Good as Hell (feat. Ariana Grande) - Remix,Lizzo,Ariana Grande
0,,0.254,https://api.spotify.com/v1/audio-analysis/5MyIR4vCwqxnB0biyFqcdw,0.654,173600.0,0.698,5MyIR4vCwqxnB0biyFqcdw,0.0,1.0,0.0614,-4.693,0.0,0.185,96.017,4.0,https://api.spotify.com/v1/tracks/5MyIR4vCwqxnB0biyFqcdw,audio_features,spotify:track:5MyIR4vCwqxnB0biyFqcdw,0.602,L.O.V.(e).,Ella Eyre,
0,,0.0205,https://api.spotify.com/v1/audio-analysis/35mMXfym6C9VOTUVrcKKZp,0.722,213041.0,0.812,35mMXfym6C9VOTUVrcKKZp,2.51e-05,9.0,0.131,-3.352,0.0,0.0924,124.909,4.0,https://api.spotify.com/v1/tracks/35mMXfym6C9VOTUVrcKKZp,audio_features,spotify:track:35mMXfym6C9VOTUVrcKKZp,0.657,We Got Love,Sigala,Ella Henderson
